Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2422,233,139,76,106,80,234,3.0
2949,234,140,77,110,93,236,3.0
2862,233,141,77,111,94,235,3.0
2832,233,140,78,110,93,235,3.0
3152,234,142,77,111,95,236,3.0
2511,234,138,77,108,93,236,3.0
2745,234,140,77,109,93,236,3.0
3473,233,142,79,111,96,235,3.0
3181,234,141,78,112,95,235,3.0
3531,233,143,78,111,95,234,3.0
2570,234,139,77,108,93,236,3.0
2245,229,128,72,113,80,235,3.0
2391,230,129,72,112,79,234,3.0
2275,229,128,71,115,78,236,3.0
2624,230,129,73,112,81,235,3.0
2013,229,127,71,112,78,235,3.0
2333,230,128,71,113,79,235,3.0
2479,228,130,71,114,79,234,3.0
2507,228,130,71,114,79,235,3.0
2362,230,129,72,112,80,235,3.0
2711,228,130,73,114,81,234,3.0
4145,238,152,79,113,94,231,3.0
5105,238,153,80,115,93,232,3.0
2630,237,150,76,107,89,235,3.0
3824,238,152,78,112,92,233,3.0
3271,238,151,76,111,89,235,3.0
5921,238,154,80,115,95,231,3.0
4524,238,153,78,116,94,232,3.0
2805,238,150,77,109,90,235,3.0
5135,238,153,79,114,95,231,3.0
4639,239,152,79,113,95,232,3.0
1607,227,134,72,111,69,236,3.0
1840,226,136,73,112,72,235,3.0
1374,227,132,72,108,68,236,3.0
2073,227,136,74,113,72,236,3.0
1694,227,135,73,111,70,236,3.0
1636,227,135,71,111,70,236,3.0
1753,227,136,73,111,71,236,3.0
1403,227,131,72,108,69,235,3.0
2043,227,136,74,114,72,236,3.0
1519,226,134,71,109,70,234,3.0
3097,235,150,86,148,81,245,3.0
3476,235,151,87,149,82,244,3.0
3068,235,148,86,148,81,244,3.0
3563,235,151,87,149,82,244,3.0
3010,235,148,87,148,81,244,3.0
3388,234,151,86,150,81,245,3.0
2661,234,149,86,148,79,244,3.0
2865,234,150,86,149,80,243,3.0
2427,235,147,86,148,78,243,3.0
3039,235,149,86,148,82,243,3.0
2044,236,130,75,111,65,232,3.0
2540,237,130,75,113,67,233,3.0
2482,236,131,75,113,68,232,3.0
2074,236,129,75,111,67,231,3.0
2278,236,130,75,112,65,233,3.0
2190,236,130,75,111,65,233,3.0
2365,237,131,76,112,66,233,3.0
2132,236,130,75,112,67,232,3.0
2569,236,132,75,114,67,232,3.0
2510,235,131,76,113,68,231,3.0
2598,242,134,78,128,79,233,3.0
2685,241,135,77,130,78,234,3.0
1754,242,130,78,128,75,235,3.0
2016,242,130,77,128,76,234,3.0
2510,242,134,77,130,78,234,3.0
2395,241,134,77,128,79,232,3.0
1812,243,130,78,127,77,233,3.0
2423,241,135,77,128,76,233,3.0
2336,242,133,79,128,78,233,3.0
2074,242,131,78,128,77,233,3.0
1938,226,128,71,109,70,227,3.0
1967,227,128,72,108,68,227,3.0
2170,227,129,75,108,71,227,3.0
2083,227,128,73,109,71,227,3.0
2025,227,128,72,110,69,228,3.0
2316,227,130,71,110,71,227,3.0
2404,227,130,73,111,72,227,3.0
2374,227,130,73,110,72,228,3.0
2257,227,129,73,109,71,226,3.0
1996,227,127,72,110,70,227,3.0
2563,235,137,75,120,83,240,3.0
2387,235,136,76,118,84,241,3.0
2126,234,133,76,116,82,242,3.0
2359,235,134,76,118,83,240,3.0
2621,234,137,76,119,85,241,3.0
2476,234,136,76,119,83,240,3.0
2155,235,134,75,118,82,241,3.0
2504,235,136,76,119,84,241,3.0
2272,235,134,76,117,83,241,3.0
2184,234,134,74,117,82,242,3.0
2357,227,132,75,117,78,235,3.0
2851,226,134,73,120,78,233,3.0
2794,226,134,75,119,79,233,3.0
2385,226,132,74,117,76,234,3.0
2589,227,133,73,118,77,235,3.0
2502,226,133,74,119,77,234,3.0
2677,227,133,74,118,78,233,3.0
2444,226,133,74,118,78,234,3.0
2881,226,135,74,120,77,234,3.0
2823,226,134,73,119,79,233,3.0
3328,231,138,78,130,81,245,3.0
2949,231,137,77,129,80,244,3.0
2977,231,138,77,128,79,244,3.0
3298,230,139,78,131,80,244,3.0
3239,231,138,77,129,80,243,3.0
3415,231,138,77,129,81,243,3.0
2366,231,135,78,128,79,243,3.0
2599,230,136,77,126,79,244,3.0
2483,231,135,77,125,79,244,3.0
2337,231,136,78,128,79,242,3.0
1830,233,134,77,122,72,237,3.0
1976,232,136,78,122,74,234,3.0
2151,234,135,79,123,74,236,3.0
1860,232,135,77,122,73,234,3.0
2064,233,136,78,123,72,236,3.0
2296,233,136,79,124,73,236,3.0
1917,233,135,78,123,73,235,3.0
2209,233,135,79,123,74,234,3.0
2268,233,136,78,124,73,235,3.0
2326,233,137,79,123,73,234,3.0
2513,234,130,73,119,69,230,3.0
2543,234,128,74,117,69,230,3.0
2747,233,131,74,117,70,229,3.0
2660,233,130,75,117,70,228,3.0
2601,234,130,74,117,70,229,3.0
2892,233,131,74,119,70,229,3.0
2979,233,132,75,118,71,228,3.0
2951,234,130,75,118,71,229,3.0
2834,233,132,74,119,70,230,3.0
2572,234,128,74,117,69,230,3.0
1976,232,126,73,113,76,227,3.0
2471,233,129,74,115,76,228,3.0
2413,232,128,73,115,77,227,3.0
2006,232,126,74,113,76,228,3.0
2209,233,128,75,114,76,228,3.0
2121,233,127,73,115,76,228,3.0
2296,233,126,74,112,78,227,3.0
2064,232,127,73,114,76,227,3.0
2500,233,129,73,115,76,229,3.0
2442,232,128,74,115,77,228,3.0
2772,232,132,76,122,78,228,3.0
2423,232,131,76,121,76,228,3.0
2656,233,130,77,123,76,229,3.0
2482,232,131,75,122,76,228,3.0
2220,232,130,76,122,75,229,3.0
2248,232,130,76,123,75,229,3.0
2802,233,131,76,122,77,228,3.0
2685,233,130,77,123,77,229,3.0
2336,232,130,75,121,75,229,3.0
1986,232,128,74,121,73,230,3.0
2345,230,127,76,116,71,238,3.0
2491,230,128,76,119,70,240,3.0
2666,231,131,77,119,72,239,3.0
2374,230,129,75,117,70,239,3.0
2578,231,128,77,118,71,239,3.0
2811,231,130,76,119,70,240,3.0
2433,230,129,75,118,70,240,3.0
2723,230,131,75,118,71,239,3.0
2782,230,130,76,120,70,240,3.0
2840,232,130,76,119,71,240,3.0
2521,231,132,77,118,78,233,3.0
2871,231,134,77,120,77,233,3.0
2492,231,131,77,117,77,234,3.0
2987,231,135,77,121,77,234,3.0
2434,231,131,76,118,75,236,3.0
2783,232,134,78,120,77,234,3.0
2084,231,129,75,115,73,236,3.0
2288,229,131,76,115,76,234,3.0
1851,232,124,74,113,71,236,3.0
2463,231,131,77,117,76,235,3.0
3087,233,109,76,110,75,227,3.0
3436,234,109,76,112,76,227,3.0
3058,234,108,74,111,75,228,3.0
3553,233,111,76,113,74,227,3.0
3000,234,108,76,110,75,227,3.0
3349,234,109,75,111,76,227,3.0
2650,233,106,74,106,72,223,3.0
2853,233,107,74,109,74,227,3.0
2417,234,104,73,106,68,225,3.0
3028,233,108,75,110,74,227,3.0
1934,241,175,111,169,131,241,3.0
2745,241,183,115,177,133,240,3.0
2464,242,181,113,175,133,241,3.0
2932,242,183,115,178,133,240,3.0
2058,241,177,112,172,131,241,3.0
3025,242,184,116,178,133,241,3.0
2339,242,180,113,176,131,243,3.0
2308,242,179,114,175,132,242,3.0
2527,241,180,114,175,132,241,3.0
2120,242,178,112,173,130,242,3.0
2433,235,169,117,180,132,232,3.0
2089,236,168,116,178,131,232,3.0
1965,237,168,117,177,131,232,3.0
2277,236,171,116,180,132,232,3.0
1840,237,167,116,178,130,233,3.0
1871,237,167,116,177,131,232,3.0
2245,237,169,118,179,133,231,3.0
1590,237,163,116,175,130,233,3.0
2402,236,170,118,179,131,231,3.0
1996,235,166,116,179,131,232,3.0
2963,244,181,127,208,129,225,3.0
2588,244,179,125,205,128,225,3.0
2838,244,180,127,207,129,225,3.0
2651,243,179,126,205,129,224,3.0
2370,243,178,124,206,127,222,3.0
2402,244,177,125,205,127,224,3.0
3025,244,182,128,209,130,225,3.0
2870,244,181,128,207,132,223,3.0
2495,242,179,124,206,128,221,3.0
2120,244,175,120,207,123,221,3.0
2713,243,171,117,166,118,241,3.0
3244,242,174,116,168,120,241,3.0
3181,242,175,117,168,117,240,3.0
2745,242,172,116,167,119,241,3.0
2963,242,174,116,167,119,241,3.0
2870,242,174,116,167,118,240,3.0
3056,241,174,117,167,120,240,3.0
2807,243,173,116,167,118,241,3.0
3275,242,175,117,166,120,239,3.0
3213,242,174,117,167,120,241,3.0
2058,235,171,110,165,131,238,3.0
2464,233,174,112,166,134,236,3.0
2027,234,170,111,163,131,238,3.0
2557,233,174,111,167,133,237,3.0
1965,234,170,110,163,131,238,3.0
2370,233,174,111,166,133,236,3.0
1590,235,168,109,159,127,239,3.0
1809,235,168,110,160,130,239,3.0
1341,235,180,106,177,125,241,3.0
1996,233,171,109,164,132,238,3.0
2152,236,185,123,185,142,235,3.0
2183,235,185,124,186,141,234,3.0
2308,236,185,122,187,141,235,3.0
2620,236,187,123,187,143,234,3.0
2495,235,186,123,187,142,234,3.0
2588,235,188,122,187,141,234,3.0
2402,235,187,122,187,143,234,3.0
2557,237,185,123,185,143,235,3.0
2214,236,186,121,186,143,234,3.0
2433,236,186,122,186,142,234,3.0
2339,242,175,124,193,140,237,3.0
2370,241,176,125,192,141,235,3.0
2588,242,176,125,194,142,236,3.0
2495,241,176,126,194,142,236,3.0
2433,242,176,125,193,142,234,3.0
2745,242,177,126,194,142,235,3.0
2838,242,176,126,193,144,235,3.0
2807,242,177,126,194,142,235,3.0
2682,241,178,125,192,141,236,3.0
2402,242,175,126,192,141,236,3.0
2682,224,192,124,176,144,237,3.0
2495,222,192,123,174,144,237,3.0
2214,221,190,123,174,143,237,3.0
2464,222,191,126,173,144,236,3.0
2745,224,192,125,175,145,237,3.0
2588,223,191,125,173,145,236,3.0
2245,219,190,126,174,144,237,3.0
2620,223,192,124,175,144,237,3.0
2370,221,191,123,174,145,237,3.0
2277,221,190,125,175,144,238,3.0
2588,227,181,112,172,133,238,3.0
2838,228,182,113,173,133,239,3.0
2339,226,180,111,171,131,238,3.0
2900,227,182,113,173,134,238,3.0
2682,228,183,113,173,132,239,3.0
2620,228,182,112,174,132,237,3.0
2745,228,182,113,172,133,238,3.0
2370,227,179,113,171,131,238,3.0
2995,227,183,115,174,132,238,3.0
2495,227,181,113,172,132,238,3.0
2152,232,184,114,173,137,239,3.0
2183,232,184,115,174,138,240,3.0
2402,232,185,116,175,137,239,3.0
2308,231,185,115,175,138,238,3.0
2245,232,185,115,174,137,240,3.0
2557,232,186,117,175,137,239,3.0
2651,232,187,115,176,137,239,3.0
2620,232,186,116,174,138,239,3.0
2495,231,186,115,175,137,239,3.0
2214,232,185,114,174,136,240,3.0
4117,222,190,123,180,148,243,3.0
3993,222,189,122,179,149,243,3.0
2214,231,178,121,171,115,241,3.0
3556,224,188,123,179,146,242,3.0
2370,229,182,121,173,123,243,3.0
3338,223,187,122,179,144,242,3.0
2713,223,184,122,175,130,243,3.0
2588,223,185,121,174,127,244,3.0
2995,224,186,122,176,140,242,3.0
4086,223,188,124,179,149,243,3.0
2495,244,189,131,186,145,240,3.0
2527,244,189,131,185,144,241,3.0
2651,244,190,131,185,144,242,3.0
2932,244,192,131,188,145,242,3.0
2900,244,190,132,186,146,241,3.0
2838,244,190,131,187,145,243,3.0
2745,243,191,131,185,144,240,3.0
2776,244,190,131,186,144,243,3.0
2557,244,190,131,185,144,240,3.0
2963,244,191,132,188,145,241,3.0
2120,238,179,115,172,141,240,3.0
2152,236,179,115,172,141,240,3.0
2370,237,180,116,173,141,240,3.0
2277,238,180,115,172,140,240,3.0
2214,237,179,115,172,141,241,3.0
2527,237,180,117,173,142,239,3.0
2620,238,181,116,172,142,240,3.0
2588,237,181,115,174,141,240,3.0
2464,237,180,116,172,141,240,3.0
2183,238,179,115,172,142,241,3.0
2214,233,169,116,174,140,239,3.0
2370,234,169,117,174,140,238,3.0
2245,234,169,117,175,139,239,3.0
2620,234,171,117,176,139,238,3.0
1965,233,165,116,175,138,240,3.0
2308,234,169,117,174,141,238,3.0
2464,234,170,117,175,140,238,3.0
2495,233,172,117,176,140,238,3.0
2339,233,170,116,176,138,239,3.0
2713,233,173,116,177,140,237,3.0
2588,230,173,111,169,133,237,3.0
2620,230,174,111,171,133,238,3.0
2745,230,173,111,170,134,236,3.0
3056,229,174,111,171,134,236,3.0
2932,228,175,112,172,134,237,3.0
3025,228,175,111,172,135,236,3.0
2838,229,174,111,171,134,237,3.0
2995,229,174,112,171,134,236,3.0
2651,229,173,111,170,134,236,3.0
2870,229,175,110,171,133,236,3.0
2277,101,154,115,145,95,153,4.0
1916,99,152,113,141,94,151,4.0
1771,97,150,111,140,91,151,4.0
2307,101,155,114,145,95,154,4.0
1654,97,149,110,137,89,149,4.0
2699,101,156,114,145,96,153,4.0
2096,100,154,113,142,93,153,4.0
2398,102,154,115,144,96,153,4.0
2427,101,155,115,145,95,153,4.0
1713,98,150,110,139,91,150,4.0
2886,93,147,105,137,91,145,4.0
2799,94,146,106,137,90,144,4.0
2769,94,147,106,137,91,144,4.0
3090,94,147,106,137,92,144,4.0
2449,91,142,104,134,88,144,4.0
2682,92,145,105,136,90,144,4.0
3410,95,147,105,138,92,144,4.0
3119,93,148,106,137,91,145,4.0
3469,95,148,105,137,92,144,4.0
2507,92,144,103,134,89,144,4.0
2280,93,150,104,136,89,153,4.0
3037,95,154,107,141,92,153,4.0
2775,95,153,107,139,91,152,4.0
3212,94,155,109,140,91,154,4.0
2397,93,151,105,138,88,153,4.0
3299,95,155,107,140,92,153,4.0
2659,94,152,108,138,91,153,4.0
2629,93,152,106,138,89,153,4.0
2833,95,154,108,141,91,153,4.0
2454,93,151,105,138,89,154,4.0
2699,109,154,113,138,86,141,4.0
2609,107,154,112,138,87,141,4.0
2578,107,154,112,139,86,140,4.0
2910,109,156,115,139,87,141,4.0
2246,106,152,111,136,85,139,4.0
2488,107,153,112,136,87,140,4.0
3241,110,158,114,139,87,141,4.0
2940,109,157,113,140,87,141,4.0
3302,111,157,114,140,87,142,4.0
2307,106,153,111,135,85,140,4.0
1743,162,161,115,140,84,132,4.0
1984,162,162,115,142,86,133,4.0
1502,162,159,114,139,83,130,4.0
2196,162,163,116,141,86,132,4.0
1833,161,162,116,141,86,134,4.0
1773,161,161,116,140,85,132,4.0
1894,161,162,116,141,86,132,4.0
1532,161,158,115,138,84,130,4.0
2165,162,162,117,142,86,132,4.0
1652,161,160,114,140,84,132,4.0
2861,104,157,112,136,81,136,4.0
2951,105,159,111,137,81,134,4.0
1993,98,151,108,131,77,131,4.0
2256,101,154,110,134,79,135,4.0
2769,104,157,111,136,81,136,4.0
2649,103,157,112,136,81,135,4.0
2051,99,151,108,132,76,132,4.0
2679,104,157,112,136,81,136,4.0
2588,102,158,110,136,81,136,4.0
2317,101,155,111,134,78,135,4.0
2084,108,149,115,137,88,147,4.0
2114,109,150,114,137,87,147,4.0
2235,109,151,115,137,88,147,4.0
2506,110,151,115,138,88,146,4.0
2477,111,151,115,137,88,146,4.0
2416,109,152,115,137,87,146,4.0
2326,109,151,115,137,88,145,4.0
2356,109,152,114,139,88,146,4.0
2145,109,151,114,136,87,148,4.0
2537,110,152,115,138,88,147,4.0
2844,96,159,111,137,83,148,4.0
2466,94,158,109,136,81,148,4.0
2495,94,159,108,136,83,148,4.0
2816,96,161,111,139,81,149,4.0
2757,96,160,110,137,82,148,4.0
2932,96,161,108,138,82,149,4.0
1884,93,155,107,134,80,147,4.0
2116,94,156,107,134,80,149,4.0
2000,93,155,108,133,81,148,4.0
1854,93,156,106,134,80,147,4.0
3030,128,165,117,150,93,143,4.0
2637,126,163,117,149,91,142,4.0
2668,126,164,117,150,93,142,4.0
3000,129,165,117,150,92,143,4.0
2939,128,164,118,148,93,144,4.0
3120,129,165,119,149,94,143,4.0
2034,125,159,114,144,87,139,4.0
2276,125,161,116,147,91,141,4.0
2155,125,160,116,144,90,139,4.0
2004,124,158,114,144,87,139,4.0
3089,99,174,116,147,96,185,4.0
3177,99,172,117,147,95,186,4.0
2238,95,166,114,142,90,189,4.0
2500,97,169,115,145,92,189,4.0
3000,100,172,116,147,94,186,4.0
2881,99,171,116,146,95,187,4.0
2296,97,167,113,142,92,189,4.0
2910,99,171,116,145,95,186,4.0
2822,100,171,115,147,95,187,4.0
2558,98,169,115,144,94,188,4.0
2657,99,174,116,145,96,160,4.0
2191,97,171,114,142,94,161,4.0
2511,99,174,116,144,98,158,4.0
2249,98,171,114,141,95,159,4.0
1987,97,169,113,139,92,162,4.0
2017,96,169,114,140,93,161,4.0
2308,98,172,115,143,96,158,4.0
2366,97,173,114,145,96,158,4.0
2104,96,170,113,142,94,160,4.0
1755,94,165,110,137,89,162,4.0
2344,96,167,114,144,93,161,4.0
2577,97,168,115,145,95,162,4.0
2111,96,166,113,142,91,162,4.0
2635,97,167,116,146,93,163,4.0
2432,97,167,115,144,91,162,4.0
2373,97,167,115,144,92,162,4.0
2490,97,167,115,144,94,162,4.0
2141,95,166,113,142,92,163,4.0
2722,98,167,116,145,93,162,4.0
2256,97,166,115,142,93,161,4.0
2731,128,158,115,137,86,142,4.0
3092,130,160,116,139,86,142,4.0
2700,128,158,116,137,86,142,4.0
3213,130,160,116,138,88,141,4.0
2639,127,158,114,136,87,140,4.0
3002,129,160,115,138,87,142,4.0
2278,125,156,114,135,85,139,4.0
2489,127,157,115,135,86,140,4.0
2036,122,154,112,132,84,138,4.0
2670,128,158,117,136,87,141,4.0
3054,119,174,115,147,93,143,4.0
2663,118,174,114,147,93,143,4.0
2693,118,174,115,146,92,142,4.0
3024,119,174,115,147,93,143,4.0
2964,121,173,116,146,93,142,4.0
3115,120,173,116,147,94,143,4.0
2060,115,169,113,143,91,142,4.0
2300,115,172,113,144,91,142,4.0
2180,115,169,113,143,91,141,4.0
2029,115,169,113,142,91,143,4.0
2581,96,159,112,137,80,153,4.0
2465,95,159,112,136,79,152,4.0
2203,93,157,110,134,78,151,4.0
2931,96,162,113,140,81,155,4.0
3105,97,162,113,138,82,153,4.0
2814,97,160,114,138,80,154,4.0
2262,92,158,111,135,78,151,4.0
2843,96,160,115,138,81,153,4.0
2785,96,161,113,137,80,155,4.0
2552,96,160,112,136,78,154,4.0
2757,105,168,117,158,103,155,4.0
2850,104,169,116,160,102,155,4.0
1852,102,165,115,155,102,156,4.0
2134,103,167,115,155,102,156,4.0
2664,104,169,116,159,103,155,4.0
2539,104,168,116,158,103,155,4.0
1914,102,166,116,155,101,155,4.0
2570,105,169,116,159,102,155,4.0
2477,104,168,116,156,104,155,4.0
2196,102,167,116,156,102,154,4.0
3256,94,162,113,150,97,165,4.0
2848,94,160,112,148,95,165,4.0
2878,95,160,113,147,96,165,4.0
3402,95,161,114,149,98,164,4.0
3140,95,162,112,148,96,166,4.0
3314,95,163,114,150,97,166,4.0
2237,90,157,109,143,92,163,4.0
2470,92,158,111,145,92,163,4.0
2354,92,157,110,144,93,163,4.0
2208,90,157,110,142,92,162,4.0
4106,97,170,116,152,103,162,4.0
3985,98,172,114,152,103,163,4.0
2287,92,162,111,142,96,160,4.0
3563,96,170,114,151,103,162,4.0
2433,91,162,110,143,94,162,4.0
3352,96,169,114,151,102,164,4.0
2753,95,166,113,147,100,164,4.0
2636,92,166,111,147,98,163,4.0
3021,96,168,113,149,100,163,4.0
4076,97,171,115,152,103,163,4.0
2464,97,163,110,146,99,165,4.0
2348,95,163,109,145,96,165,4.0
2085,93,162,107,143,96,163,4.0
2816,97,165,111,147,100,165,4.0
2994,97,167,111,147,100,165,4.0
2697,96,165,110,147,101,166,4.0
2144,94,162,108,144,96,164,4.0
2727,97,165,111,147,99,166,4.0
2668,97,165,111,146,99,166,4.0
2435,95,162,110,146,99,165,4.0
2705,103,179,121,154,112,166,4.0
2799,102,180,121,153,112,164,4.0
1801,102,176,118,150,109,167,4.0
2081,104,177,120,153,112,166,4.0
2612,103,178,121,153,113,166,4.0
2487,104,179,120,154,112,166,4.0
1863,102,176,119,151,110,167,4.0
2518,103,180,120,154,112,167,4.0
2424,104,178,120,154,111,167,4.0
2144,103,178,121,154,112,166,4.0
3371,99,168,115,149,99,165,4.0
2988,98,167,115,148,98,165,4.0
3017,98,168,115,148,98,166,4.0
3341,100,168,116,149,99,166,4.0
3281,101,168,115,148,99,164,4.0
3459,99,168,117,148,99,165,4.0
2406,94,162,112,143,92,164,4.0
2638,96,165,113,144,94,165,4.0
2522,94,164,112,143,93,163,4.0
2376,95,163,113,143,92,164,4.0
2077,98,164,116,150,101,163,4.0
2107,100,163,115,150,102,163,4.0
2323,100,166,114,151,102,162,4.0
2230,100,165,115,151,101,164,4.0
2168,99,165,115,150,101,163,4.0
2480,101,166,115,150,102,164,4.0
2573,101,166,116,152,102,164,4.0
2542,100,165,116,151,101,163,4.0
2417,100,166,115,151,103,162,4.0
2139,99,165,113,151,101,164,4.0
1876,95,152,109,142,97,163,4.0
1993,95,152,110,144,97,165,4.0
2226,97,153,112,144,97,163,4.0
2197,96,153,111,145,97,164,4.0
1673,93,149,107,142,95,161,4.0
2139,96,153,110,144,98,164,4.0
2051,95,153,110,144,97,164,4.0
1788,95,150,109,141,96,163,4.0
2371,96,155,111,147,98,165,4.0
1701,94,150,108,142,95,162,4.0
2872,98,167,117,148,99,162,4.0
2223,95,164,114,147,96,160,4.0
2606,97,166,117,148,99,162,4.0
2723,98,166,117,150,99,161,4.0
2310,96,163,115,146,98,162,4.0
2753,98,165,117,148,100,162,4.0
2456,96,165,118,147,99,161,4.0
2194,94,163,117,146,97,160,4.0
2077,95,161,114,144,96,160,4.0
2339,96,164,115,147,100,161,4.0
2651,91,162,111,143,93,165,4.0
3582,94,167,114,146,99,163,4.0
3641,94,167,113,146,99,163,4.0
3554,94,166,114,147,99,163,4.0
2767,91,163,112,144,96,163,4.0
3059,93,165,112,144,98,163,4.0
3030,92,165,113,145,98,164,4.0
3001,93,164,112,144,98,165,4.0
3175,92,165,113,146,98,164,4.0
2826,91,163,111,144,98,164,4.0
3218,97,174,114,148,100,168,4.0
3308,96,174,114,149,100,168,4.0
2357,93,169,112,146,98,167,4.0
2620,94,171,112,147,100,168,4.0
3128,96,174,113,149,100,168,4.0
3009,96,173,113,149,99,168,4.0
2415,95,169,112,145,99,167,4.0
3038,96,174,114,149,100,169,4.0
2949,96,173,113,148,100,170,4.0
2680,95,172,113,147,100,167,4.0
2291,104,176,118,156,107,166,4.0
2354,104,175,117,156,107,166,4.0
2011,103,175,117,154,106,168,4.0
2384,103,176,119,155,108,164,4.0
2166,102,175,118,155,108,166,4.0
2260,105,175,118,155,107,166,4.0
2073,103,175,118,154,106,167,4.0
2041,103,173,118,154,107,167,4.0
2416,104,176,118,156,106,166,4.0
2136,104,175,117,155,106,167,4.0
3644,101,169,119,151,104,167,4.0
3238,101,168,118,150,103,166,4.0
3270,101,167,119,149,104,166,4.0
3613,102,170,119,150,104,166,4.0
3551,101,168,120,150,104,167,4.0
3706,101,169,118,151,105,166,4.0
2622,98,165,115,146,100,165,4.0
2866,100,166,117,148,102,166,4.0
2744,99,165,115,148,101,165,4.0
2592,98,164,116,146,101,164,4.0
2947,97,176,115,149,101,167,4.0
3037,97,176,118,149,102,168,4.0
2082,95,171,115,144,97,166,4.0
2345,96,173,116,147,99,168,4.0
2855,98,175,117,150,101,168,4.0
2736,96,176,116,150,101,168,4.0
2141,94,173,115,145,98,167,4.0
2765,96,176,116,149,102,166,4.0
2675,97,175,116,149,102,167,4.0
2404,96,174,116,147,101,167,4.0
2318,98,168,116,146,101,166,4.0
2198,97,168,115,146,100,166,4.0
1931,95,165,114,143,99,165,4.0
2681,100,170,116,148,102,166,4.0
2865,98,171,116,147,103,165,4.0
2560,100,170,116,148,101,166,4.0
1989,97,166,114,143,98,166,4.0
2590,99,170,116,147,104,166,4.0
2530,99,169,115,147,102,166,4.0
2288,97,168,116,146,101,166,4.0
2092,114,144,95,127,66,115,4.0
2150,113,144,96,128,65,116,4.0
1829,113,143,96,126,64,116,4.0
2179,113,144,94,128,65,116,4.0
1975,113,143,95,129,64,116,4.0
2063,114,143,96,127,64,116,4.0
1888,113,143,95,127,65,115,4.0
1858,112,143,94,126,65,116,4.0
2208,112,144,95,128,64,116,4.0
1946,114,144,95,128,65,116,4.0
2052,110,132,95,132,62,120,4.0
2198,107,133,94,132,63,118,4.0
2926,110,136,96,134,65,121,4.0
2430,106,134,95,132,64,118,4.0
3042,109,135,96,134,65,122,4.0
3653,110,138,97,135,67,123,4.0
2838,110,135,96,134,65,121,4.0
2955,109,136,96,135,64,121,4.0
3362,109,136,97,134,67,123,4.0
2402,107,133,95,131,64,119,4.0
1677,103,149,101,137,65,130,4.0
2157,108,154,103,140,68,129,4.0
1647,103,149,99,138,65,129,4.0
2036,107,154,102,139,68,130,4.0
1415,103,147,99,134,64,130,4.0
1766,104,151,100,137,66,129,4.0
1915,106,152,102,138,67,129,4.0
2067,107,153,103,138,69,129,4.0
1737,105,151,99,137,66,129,4.0
1797,105,151,100,137,67,130,4.0
1913,99,157,105,140,67,132,4.0
2154,101,159,106,142,68,131,4.0
1681,97,155,105,137,65,131,4.0
2396,101,160,105,142,69,129,4.0
2003,100,158,104,142,68,130,4.0
1943,100,157,106,141,67,131,4.0
2064,100,159,105,142,68,130,4.0
1710,97,155,104,137,65,131,4.0
2365,101,160,106,143,68,130,4.0
1826,97,156,104,139,67,131,4.0
1843,116,147,94,140,66,130,4.0
1872,116,147,95,139,65,128,4.0
2076,118,147,95,140,66,128,4.0
1988,117,148,95,140,66,128,4.0
1931,117,148,94,139,67,129,4.0
2222,117,148,95,139,66,128,4.0
2309,117,149,95,138,65,129,4.0
2280,117,148,95,139,67,128,4.0
2163,117,148,96,139,66,128,4.0
1901,117,147,95,139,66,129,4.0
2866,102,141,108,145,67,139,4.0
3227,104,143,108,147,70,136,4.0
2835,103,140,107,145,67,138,4.0
3348,103,143,109,146,69,137,4.0
2775,102,141,108,144,69,138,4.0
3137,103,142,108,146,69,136,4.0
2413,101,140,107,143,67,139,4.0
2624,103,140,108,145,68,138,4.0
2171,100,139,106,144,65,141,4.0
2805,102,141,109,144,68,138,4.0
3006,100,149,97,133,65,125,4.0
2365,100,148,97,132,64,128,4.0
2744,103,149,98,134,65,128,4.0
2861,101,150,98,134,66,125,4.0
2452,102,149,96,133,63,129,4.0
2889,100,150,97,133,65,125,4.0
2598,102,150,98,133,64,128,4.0
2336,101,147,96,132,65,129,4.0
2221,99,147,95,131,62,128,4.0
2482,102,149,98,133,63,130,4.0
2851,110,147,94,135,86,124,4.0
3726,112,149,94,137,85,125,4.0
3696,111,148,93,138,85,123,4.0
2648,108,147,94,135,85,125,4.0
3579,110,149,95,137,86,124,4.0
2444,109,146,93,134,85,127,4.0
2794,110,147,94,136,85,127,4.0
3813,111,148,95,137,85,124,4.0
2385,109,146,93,135,84,125,4.0
3230,110,148,93,137,84,126,4.0
2491,115,149,99,139,65,126,4.0
2313,115,148,100,139,64,128,4.0
2051,114,147,99,137,64,128,4.0
2284,115,148,99,139,64,127,4.0
2549,115,149,100,138,64,126,4.0
2402,116,148,100,138,64,127,4.0
2080,115,147,98,137,64,128,4.0
2432,115,148,100,139,64,125,4.0
2197,115,148,99,137,64,127,4.0
2109,115,147,99,136,64,128,4.0
1827,99,146,99,140,68,128,4.0
2061,101,149,101,141,69,128,4.0
1602,97,145,98,136,66,128,4.0
2271,102,150,102,142,69,127,4.0
1912,101,147,100,140,68,129,4.0
1855,99,147,100,141,68,129,4.0
1971,100,148,100,141,68,129,4.0
1630,97,145,97,138,65,129,4.0
2240,101,149,100,142,70,128,4.0
1742,99,146,99,138,67,129,4.0
2077,107,143,95,135,63,128,4.0
2106,108,143,95,134,63,127,4.0
2223,109,142,96,135,64,128,4.0
2513,109,144,96,135,64,127,4.0
