Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2745,175,237,200,239,117,156,4.0
2402,177,237,198,236,115,160,4.0
2277,177,236,199,237,115,162,4.0
2588,175,237,197,238,117,158,4.0
2152,176,236,199,236,116,161,4.0
2183,177,238,199,236,116,162,4.0
2557,175,236,199,236,118,157,4.0
1902,177,237,198,236,115,162,4.0
2713,175,237,198,238,118,155,4.0
2308,177,236,198,237,116,160,4.0
4638,164,237,192,224,108,147,4.0
5762,164,236,192,225,107,147,4.0
3952,165,236,192,224,111,147,4.0
3266,165,236,192,225,111,148,4.0
4545,165,236,193,224,109,147,4.0
2423,167,235,194,228,110,148,4.0
4763,165,236,192,223,109,147,4.0
4077,165,236,192,225,111,147,4.0
6573,165,238,192,226,108,149,4.0
4888,165,236,193,224,108,149,4.0
2401,178,233,197,235,114,159,4.0
1995,179,233,198,235,112,160,4.0
2338,178,233,197,234,115,160,4.0
2244,178,234,197,236,112,160,4.0
2057,179,233,197,235,112,160,4.0
2494,178,234,197,235,115,158,4.0
2182,179,233,197,237,112,160,4.0
1964,178,234,197,236,111,160,4.0
1839,178,233,197,235,110,161,4.0
2088,178,235,197,236,113,160,4.0
2900,177,237,198,226,120,152,4.0
2557,177,237,198,226,120,154,4.0
2433,178,237,197,225,119,154,4.0
2745,177,237,198,226,121,152,4.0
2308,178,237,197,226,119,154,4.0
2339,177,237,197,226,118,155,4.0
2713,178,236,198,225,122,154,4.0
2058,178,236,198,232,117,156,4.0
2870,177,237,198,226,120,152,4.0
2464,177,236,197,226,120,154,4.0
2838,175,237,202,229,133,152,4.0
2433,175,238,201,229,133,152,4.0
2776,175,237,202,229,134,151,4.0
2682,175,238,201,229,134,152,4.0
2495,176,238,201,230,133,152,4.0
2932,173,238,200,229,132,151,4.0
2620,174,238,202,230,133,152,4.0
2402,175,238,201,229,134,152,4.0
2277,175,238,201,230,134,153,4.0
2527,175,237,201,230,133,152,4.0
2152,178,238,198,237,118,160,4.0
2682,178,238,199,237,119,158,4.0
2620,178,237,198,238,118,158,4.0
2183,179,237,199,237,117,161,4.0
2402,177,237,199,237,118,159,4.0
2308,178,237,199,238,117,159,4.0
2495,178,237,199,236,119,159,4.0
2245,178,238,199,237,118,161,4.0
2713,178,237,200,237,118,157,4.0
2651,178,237,200,236,119,158,4.0
2922,169,237,193,231,112,148,4.0
2236,172,237,193,230,112,149,4.0
2641,171,236,193,231,112,146,4.0
2766,170,237,193,231,112,148,4.0
2330,172,236,193,231,112,150,4.0
2798,169,236,193,231,112,149,4.0
2486,172,237,193,231,110,148,4.0
2205,173,236,193,230,111,151,4.0
2080,173,236,193,231,110,149,4.0
2361,172,237,193,230,113,149,4.0
3150,174,234,186,226,119,163,4.0
2713,175,234,187,224,120,166,4.0
2995,174,235,186,226,119,166,4.0
2776,176,234,187,226,119,164,4.0
2495,177,234,187,227,119,167,4.0
2527,176,234,186,228,119,167,4.0
3181,174,234,186,226,120,162,4.0
3025,175,233,187,226,118,163,4.0
2620,175,235,185,226,118,165,4.0
2245,177,234,186,227,116,168,4.0
2277,177,236,198,236,143,157,4.0
2527,177,235,199,235,141,154,4.0
2027,178,236,199,237,147,158,4.0
2745,178,236,199,237,139,155,4.0
2370,178,235,198,235,140,156,4.0
2308,178,236,200,235,144,156,4.0
2433,177,236,198,236,140,156,4.0
2058,178,235,199,237,146,158,4.0
2713,177,236,198,237,138,156,4.0
2183,177,237,199,235,145,157,4.0
2682,181,234,198,241,136,168,4.0
2495,181,234,198,242,136,169,4.0
2214,181,234,199,240,136,170,4.0
2464,181,234,198,241,136,170,4.0
2745,181,234,199,241,136,168,4.0
2588,182,235,198,241,135,170,4.0
2245,181,234,197,241,137,172,4.0
2620,181,234,199,241,136,168,4.0
2370,181,235,197,241,137,170,4.0
2277,181,234,199,240,136,170,4.0
2089,169,235,196,226,114,152,4.0
2620,168,235,196,225,112,152,4.0
2557,168,235,197,225,113,151,4.0
2120,169,235,196,225,113,151,4.0
2339,169,235,195,225,114,153,4.0
2245,168,235,197,224,113,152,4.0
2433,168,235,197,224,113,152,4.0
2183,168,236,196,224,113,152,4.0
2651,167,235,197,226,112,150,4.0
2588,167,236,197,226,113,151,4.0
2745,176,237,197,223,119,153,4.0
2838,176,237,197,223,119,152,4.0
1840,177,237,197,225,116,156,4.0
2120,176,236,199,223,119,154,4.0
2651,176,237,198,222,119,152,4.0
2527,176,236,197,224,119,153,4.0
1902,178,236,198,223,118,155,4.0
2557,176,237,197,223,119,152,4.0
2464,176,236,198,224,119,153,4.0
2183,177,236,198,223,119,154,4.0
2569,145,114,91,111,95,100,4.0
2656,145,115,93,111,94,101,4.0
1744,143,110,91,107,94,97,4.0
1998,145,116,91,108,94,98,4.0
2484,144,117,90,110,96,98,4.0
2369,146,116,93,110,94,98,4.0
1801,144,112,91,108,93,98,4.0
2397,144,115,91,111,94,101,4.0
2313,146,114,93,111,94,99,4.0
2055,144,115,92,108,95,102,4.0
3474,119,132,101,114,84,111,4.0
3089,117,128,98,111,85,107,4.0
3118,116,127,98,112,84,107,4.0
3444,118,132,102,113,84,108,4.0
3384,117,129,101,113,84,110,4.0
3565,119,132,102,115,85,110,4.0
2506,115,123,97,108,83,104,4.0
2739,115,128,97,111,83,105,4.0
2623,117,125,97,109,83,104,4.0
2477,114,122,96,110,83,103,4.0
2489,127,118,96,110,78,105,4.0
2955,130,119,96,112,80,105,4.0
2459,129,119,94,109,80,103,4.0
2838,130,120,95,111,79,106,4.0
2227,128,117,96,108,78,103,4.0
2576,127,118,96,109,79,104,4.0
2721,130,118,95,111,80,106,4.0
2867,128,120,96,110,80,106,4.0
2546,128,119,95,108,79,104,4.0
2605,127,119,96,110,79,105,4.0
2278,132,118,93,110,78,103,4.0
2308,133,118,93,109,79,105,4.0
2511,135,119,93,111,79,104,4.0
2424,131,118,94,112,79,105,4.0
2366,133,120,93,109,80,104,4.0
2657,134,119,93,111,79,105,4.0
2744,135,120,93,112,78,105,4.0
2715,134,119,93,111,80,106,4.0
2598,134,120,93,111,79,105,4.0
2336,134,119,92,109,80,103,4.0
2756,130,117,85,112,84,85,4.0
2447,127,118,84,112,85,85,4.0
2334,129,118,84,112,85,85,4.0
2616,130,119,83,113,84,85,4.0
2223,127,117,84,112,83,83,4.0
2250,127,117,84,110,84,82,4.0
2587,129,117,84,112,85,83,4.0
1997,129,117,83,112,84,82,4.0
2727,129,119,83,113,85,85,4.0
2363,129,119,83,111,84,85,4.0
2462,132,115,85,110,76,85,4.0
2069,130,115,84,110,76,85,4.0
2322,131,116,85,110,77,86,4.0
2125,131,115,83,110,76,84,4.0
1872,130,115,85,109,74,84,4.0
1901,128,116,84,108,75,85,4.0
2491,133,117,83,110,76,86,4.0
2351,132,117,84,111,77,86,4.0
1985,131,114,84,108,76,85,4.0
1648,130,115,85,108,75,83,4.0
4696,162,138,100,121,92,100,4.0
2545,152,128,95,115,87,96,4.0
3557,157,132,99,118,92,97,4.0
4380,162,137,100,119,92,98,4.0
2714,154,130,96,116,89,95,4.0
3699,159,134,99,118,92,97,4.0
4409,161,138,98,119,91,98,4.0
4295,161,137,99,121,91,97,4.0
3756,160,135,99,119,92,96,4.0
2742,153,129,96,114,89,97,4.0
2859,133,115,89,114,83,95,4.0
2550,131,116,89,113,83,93,4.0
2438,131,116,88,114,81,95,4.0
2718,131,117,90,115,82,95,4.0
2325,131,115,89,114,83,94,4.0
2354,130,115,89,115,83,95,4.0
2691,132,116,89,115,81,94,4.0
2101,130,115,89,113,82,94,4.0
2831,131,117,89,115,82,96,4.0
2465,131,117,89,114,81,92,4.0
2669,154,145,100,118,84,90,4.0
3306,160,150,105,123,89,93,4.0
3481,160,152,105,125,91,92,4.0
2465,155,150,104,123,87,90,4.0
3364,159,151,104,125,91,92,4.0
2262,154,149,105,124,85,90,4.0
2611,155,149,103,122,87,93,4.0
3568,160,152,105,125,90,89,4.0
2203,155,149,104,126,87,86,4.0
3044,158,151,102,125,90,92,4.0
3085,150,136,91,109,75,97,4.0
2692,147,134,92,109,76,95,4.0
2719,149,137,92,109,75,96,4.0
3196,151,136,92,111,75,95,4.0
2972,149,137,90,110,76,94,4.0
3140,149,136,93,111,75,95,4.0
2102,147,135,90,106,75,96,4.0
2326,147,135,92,109,74,94,4.0
2213,146,135,92,107,74,96,4.0
2073,147,135,90,107,76,95,4.0
2575,143,130,92,117,79,89,4.0
3192,145,135,92,118,78,90,4.0
3361,145,135,93,118,80,91,4.0
2378,141,131,93,116,79,90,4.0
3249,146,135,92,117,78,90,4.0
2182,141,128,90,115,80,87,4.0
2519,143,133,91,117,79,90,4.0
3445,145,136,93,118,78,92,4.0
2125,141,129,89,114,80,85,4.0
2939,144,133,92,116,78,89,4.0
2368,145,141,107,123,91,80,4.0
2485,145,141,106,122,90,81,4.0
2717,147,141,108,124,90,82,4.0
2689,146,140,107,124,90,79,4.0
2164,146,137,106,123,89,75,4.0
2630,147,140,106,124,90,80,4.0
2542,146,140,105,123,91,79,4.0
2280,144,139,104,122,89,78,4.0
2863,147,142,106,125,90,83,4.0
2193,144,140,106,122,89,77,4.0
3017,149,140,107,131,95,95,4.0
2609,148,138,106,129,95,94,4.0
2638,147,137,107,129,95,94,4.0
3163,151,141,109,134,98,95,4.0
2900,149,139,107,131,95,96,4.0
3075,150,140,107,132,96,95,4.0
1997,146,136,105,129,92,96,4.0
2231,145,137,107,127,93,94,4.0
2114,145,136,105,128,93,96,4.0
1969,146,137,104,127,93,95,4.0
2134,126,118,91,112,78,96,4.0
2274,127,117,92,112,80,97,4.0
2162,125,116,92,112,80,96,4.0
2501,128,119,91,114,81,98,4.0
1909,123,116,90,111,80,93,4.0
2219,128,119,90,112,80,97,4.0
2359,130,119,91,114,80,99,4.0
2386,129,118,91,113,81,97,4.0
2246,127,118,91,113,80,98,4.0
2587,129,121,90,113,80,100,4.0
3221,138,130,103,117,86,98,4.0
3133,138,129,105,118,85,99,4.0
3308,139,130,105,117,87,96,4.0
2317,136,124,101,113,84,96,4.0
2666,136,126,103,115,86,96,4.0
2870,138,128,105,115,86,97,4.0
2462,137,125,102,113,84,95,4.0
2899,137,127,105,117,85,96,4.0
2057,133,121,99,110,80,92,4.0
2841,139,127,104,116,86,97,4.0
2557,176,220,177,236,160,149,4.0
2152,178,221,177,236,161,154,4.0
2183,177,220,177,237,159,154,4.0
2527,177,221,177,237,159,152,4.0
2464,177,220,176,236,159,152,4.0
2651,177,220,176,236,161,151,4.0
1528,177,220,175,235,162,155,4.0
1777,177,220,177,237,162,153,4.0
1652,178,221,177,236,162,153,4.0
1497,178,219,176,235,162,154,4.0
2089,161,219,173,234,157,154,4.0
2776,163,219,174,233,156,154,4.0
2963,163,219,173,233,156,153,4.0
1871,163,219,172,234,158,156,4.0
2838,164,220,174,233,158,154,4.0
1652,162,218,173,234,159,157,4.0
2027,162,219,172,233,158,155,4.0
3056,164,219,174,233,156,153,4.0
1590,162,218,172,234,158,156,4.0
2495,163,219,173,233,156,155,4.0
2214,156,215,166,232,167,161,4.0
3213,160,215,166,232,165,159,4.0
3275,161,216,166,233,166,158,4.0
3181,161,215,167,232,166,158,4.0
2339,154,215,165,233,166,159,4.0
2651,160,216,166,234,165,160,4.0
2620,159,215,166,233,166,158,4.0
2588,158,215,166,233,167,159,4.0
2776,160,214,167,232,165,159,4.0
2402,155,215,166,232,166,160,4.0
2464,161,221,176,235,159,149,4.0
2713,162,222,176,235,157,149,4.0
2214,161,221,176,235,158,151,4.0
2963,164,221,176,235,159,148,4.0
2557,162,222,177,235,158,149,4.0
2495,162,221,176,235,158,149,4.0
2620,163,221,176,235,158,148,4.0
2245,161,221,176,235,158,150,4.0
2932,164,221,175,236,158,149,4.0
2370,162,221,176,235,157,150,4.0
2527,163,223,175,232,161,162,4.0
2776,163,223,174,232,161,161,4.0
2277,164,222,174,232,162,164,4.0
2838,163,222,174,230,160,162,4.0
2620,163,223,174,232,161,162,4.0
2557,163,223,174,232,160,163,4.0
2682,164,223,174,232,160,163,4.0
2308,164,223,176,231,160,162,4.0
2932,163,222,174,230,160,161,4.0
2433,163,223,175,232,161,164,4.0
2620,169,214,167,233,158,154,4.0
2245,168,213,165,234,159,154,4.0
2089,168,212,166,234,159,152,4.0
2651,169,214,166,235,159,154,4.0
1965,166,212,166,234,160,154,4.0
3056,169,214,166,235,160,153,4.0
2433,168,213,166,234,159,154,4.0
2745,168,214,166,234,160,154,4.0
2776,169,214,167,235,158,153,4.0
2027,168,212,166,235,160,154,4.0
2620,175,222,175,237,162,156,4.0
2183,175,222,176,237,161,156,4.0
2464,174,223,176,237,161,156,4.0
2245,175,223,176,238,162,156,4.0
1965,176,223,174,238,161,158,4.0
1996,176,222,176,237,161,158,4.0
2651,175,222,175,238,162,155,4.0
2495,176,223,176,238,161,157,4.0
2089,176,223,176,239,161,159,4.0
1715,178,222,176,237,162,159,4.0
2277,163,224,172,237,166,160,4.0
2308,163,224,172,237,167,158,4.0
2433,162,224,172,237,166,158,4.0
2713,161,224,171,237,166,157,4.0
2682,161,224,172,236,166,157,4.0
2620,162,224,173,236,165,158,4.0
2527,162,224,173,236,166,158,4.0
2557,163,224,172,237,167,158,4.0
2339,163,224,173,237,166,158,4.0
2745,161,223,172,237,166,158,4.0
2214,168,221,170,234,161,158,4.0
1715,168,220,169,234,162,157,4.0
2058,167,220,169,234,160,157,4.0
1777,169,220,169,235,161,157,4.0
1497,168,218,169,233,163,157,4.0
1528,168,220,169,234,162,159,4.0
1840,168,220,170,234,161,158,4.0
1902,168,220,170,234,160,157,4.0
1622,169,220,169,235,162,158,4.0
1247,170,218,168,234,161,159,4.0
1934,173,222,170,236,163,161,4.0
1840,172,222,168,236,163,161,4.0
1809,174,222,169,235,164,163,4.0
2152,172,222,169,235,162,160,4.0
1466,173,222,169,236,164,164,4.0
1715,174,223,169,236,164,163,4.0
2495,171,223,169,236,164,160,4.0
2183,172,223,168,237,162,160,4.0
2557,171,223,169,237,164,159,4.0
1528,174,222,169,236,163,163,4.0
3150,171,222,166,236,164,157,4.0
2776,173,221,166,236,163,158,4.0
2620,174,222,165,235,164,157,4.0
3181,173,223,166,235,163,158,4.0
2495,175,222,166,235,164,158,4.0
3587,172,222,166,236,164,154,4.0
2963,173,222,166,236,163,159,4.0
3275,172,221,167,235,164,156,4.0
3306,173,222,166,236,164,157,4.0
2557,175,221,166,234,165,157,4.0
2682,164,220,169,234,165,152,4.0
2277,165,221,169,234,166,153,4.0
2308,165,219,170,234,164,154,4.0
2651,165,219,170,235,164,153,4.0
2588,164,220,169,235,165,154,4.0
2745,164,220,169,235,164,152,4.0
1652,163,219,171,234,167,154,4.0
1902,164,220,171,234,165,155,4.0
1777,163,219,169,235,165,154,4.0
1622,162,217,170,233,165,155,4.0
2527,160,212,160,231,152,159,4.0
2152,161,211,160,231,154,160,4.0
2402,161,211,160,231,154,157,4.0
2214,161,211,160,231,154,160,4.0
1934,162,211,158,231,153,161,4.0
1965,161,210,159,230,153,159,4.0
2557,162,211,160,230,153,158,4.0
2433,162,211,159,231,154,159,4.0
2058,162,212,159,231,152,160,4.0
1684,161,210,156,230,154,161,4.0
2995,161,227,172,236,167,162,4.0
2308,159,226,174,236,167,163,4.0
2713,159,226,174,237,168,161,4.0
2838,160,226,173,238,168,162,4.0
2402,160,227,173,237,167,164,4.0
2870,159,226,173,237,167,162,4.0
2557,160,227,174,237,167,163,4.0
2277,158,226,173,237,168,164,4.0
2152,157,226,173,236,167,163,4.0
2433,159,226,173,237,168,163,4.0
2277,166,224,175,234,164,157,4.0
1934,169,224,176,235,164,159,4.0
1809,169,224,175,234,165,159,4.0
2120,168,224,176,234,163,160,4.0
1684,169,223,175,234,164,158,4.0
1715,169,223,177,233,164,159,4.0
2089,167,224,177,233,164,157,4.0
1434,169,222,176,233,164,160,4.0
2245,166,224,176,234,163,156,4.0
1840,169,222,176,233,164,159,4.0
1746,164,220,176,238,163,158,4.0
1996,164,220,176,238,161,158,4.0
1497,163,219,177,238,163,160,4.0
2214,164,221,177,238,162,156,4.0
1840,164,220,177,238,162,159,4.0
1777,164,220,177,238,162,159,4.0
1902,165,220,177,237,163,157,4.0
1528,163,220,177,237,163,160,4.0
2183,164,219,178,239,162,157,4.0
1652,165,220,176,238,162,159,4.0
3024,112,160,101,112,80,105,4.0
2366,109,158,99,108,80,104,4.0
2754,110,159,99,114,80,104,4.0
2873,112,159,101,113,79,107,4.0
2455,109,158,100,112,81,103,4.0
2904,110,158,103,115,82,102,4.0
2605,111,157,100,112,82,104,4.0
2335,108,157,101,109,81,105,4.0
2214,107,156,100,110,80,102,4.0
2486,109,157,102,112,79,103,4.0
1591,106,139,92,109,70,106,4.0
1824,107,141,94,108,70,104,4.0
1358,101,134,92,107,66,104,4.0
1882,107,141,92,109,70,108,4.0
1678,107,138,92,111,71,104,4.0
1620,104,137,91,109,71,107,4.0
1736,106,141,92,110,72,105,4.0
1387,100,134,90,106,67,105,4.0
1970,109,141,93,110,71,103,4.0
1504,102,136,90,109,68,100,4.0
2279,107,137,90,108,73,106,4.0
2512,111,138,91,111,74,109,4.0
2046,104,132,85,108,71,103,4.0
2745,112,141,93,112,74,107,4.0
2367,109,138,91,110,74,106,4.0
2309,107,138,89,109,72,107,4.0
2425,108,138,91,111,76,106,4.0
2075,104,131,87,108,74,106,4.0
2716,113,139,93,112,74,107,4.0
2192,105,135,91,108,74,105,4.0
2330,113,140,89,107,70,106,4.0
2156,113,140,88,107,67,110,4.0
1894,111,137,90,106,68,107,4.0
2126,110,140,90,106,69,106,4.0
2388,112,140,91,110,71,105,4.0
2243,113,139,92,110,69,107,4.0
1923,111,139,90,107,69,105,4.0
2272,112,143,89,108,69,108,4.0
2039,111,139,89,106,70,107,4.0
1952,111,138,90,104,68,107,4.0
1709,179,206,144,178,132,119,4.0
781,169,210,179,212,144,114,4.0
1459,176,212,178,197,126,121,4.0
1739,179,204,141,177,135,122,4.0
1334,173,212,181,208,135,116,4.0
1646,178,209,149,182,129,114,4.0
1085,170,210,182,210,139,115,4.0
2906,111,140,91,111,71,106,4.0
902,169,209,179,212,142,115,4.0
1146,171,213,185,210,137,113,4.0
1724,130,153,99,124,91,111,4.0
1754,130,151,98,123,93,111,4.0
1869,132,153,98,125,91,112,4.0
2167,136,153,100,126,90,112,4.0
2048,132,153,100,127,92,109,4.0
2137,135,155,100,125,88,113,4.0
1958,133,153,99,127,88,111,4.0
2107,134,154,100,126,91,111,4.0
1782,130,152,99,125,95,111,4.0
1987,134,153,101,127,92,110,4.0
1809,111,139,95,114,68,101,4.0
1839,112,140,95,114,70,102,4.0
1955,112,142,96,114,69,102,4.0
2217,115,145,98,115,73,101,4.0
2188,114,144,97,115,71,100,4.0
2129,113,144,97,114,71,103,4.0
2042,115,143,96,117,71,101,4.0
2071,115,144,96,116,71,103,4.0
1867,111,141,95,114,70,101,4.0
2246,115,145,95,116,71,100,4.0
1618,139,145,105,132,81,108,4.0
1859,139,147,105,131,79,113,4.0
1377,137,144,106,128,84,105,4.0
1920,139,147,103,132,80,110,4.0
1709,138,144,104,131,78,108,4.0
1648,139,145,105,132,82,109,4.0
1769,137,146,105,128,82,108,4.0
1406,137,143,105,131,82,110,4.0
2010,139,146,101,131,83,112,4.0
1527,139,144,104,130,82,106,4.0
1902,159,166,117,147,82,108,4.0
1479,157,162,116,144,83,105,4.0
1752,158,165,117,144,85,107,4.0
1540,157,163,115,144,82,105,4.0
1268,156,162,118,142,82,104,4.0
1299,154,163,116,144,85,107,4.0
1932,159,166,117,147,84,107,4.0
1781,158,164,117,145,83,108,4.0
1389,157,165,116,144,82,107,4.0
1028,154,161,115,141,83,109,4.0
1594,139,149,105,135,96,109,4.0
1262,136,148,102,133,95,112,4.0
1141,136,146,100,132,94,107,4.0
1443,136,150,101,133,94,110,4.0
1021,133,145,101,129,91,109,4.0
1051,136,145,101,130,92,110,4.0
1413,140,148,104,134,94,111,4.0
796,130,142,99,128,86,105,4.0
1564,138,148,103,135,94,109,4.0
1172,135,147,100,132,91,111,4.0
2445,152,154,102,144,90,112,4.0
2025,150,150,99,138,83,111,4.0
2294,152,151,100,143,87,111,4.0
2083,150,151,100,141,85,109,4.0
1821,148,147,95,139,85,110,4.0
1850,147,147,98,140,83,107,4.0
2475,152,152,102,143,89,111,4.0
2324,152,153,101,142,90,111,4.0
1937,149,149,97,140,85,109,4.0
1588,146,146,95,137,81,109,4.0
2224,126,138,83,117,68,102,4.0
2252,125,140,86,116,66,100,4.0
2369,128,140,86,118,67,106,4.0
2631,129,142,87,122,68,100,4.0
2601,130,142,86,122,68,101,4.0
2543,129,142,87,121,69,103,4.0
2456,128,141,85,120,68,103,4.0
2486,129,141,86,120,69,105,4.0
2281,127,139,89,117,66,103,4.0
2660,130,142,89,119,69,104,4.0
1509,132,140,95,119,73,107,4.0
1654,133,142,96,118,78,104,4.0
1830,134,144,102,122,79,107,4.0
1538,131,140,95,116,74,106,4.0
1741,131,144,96,120,78,106,4.0
1981,134,148,98,121,81,108,4.0
1596,131,142,95,117,77,103,4.0
1891,133,146,100,122,81,107,4.0
1951,132,145,101,122,81,107,4.0
2010,133,146,102,122,83,107,4.0
2381,114,145,101,124,72,112,4.0
2442,115,144,100,125,72,113,4.0
2114,118,142,100,126,78,114,4.0
2471,113,145,100,130,70,113,4.0
2263,116,144,99,123,74,109,4.0
2352,114,144,100,125,71,113,4.0
2174,119,143,101,125,76,113,4.0
2144,118,143,103,126,77,112,4.0
2502,115,144,101,125,76,114,4.0
2234,115,143,99,125,73,114,4.0
1929,118,152,106,128,82,108,4.0
2170,121,152,106,128,79,106,4.0
1688,117,147,105,125,74,111,4.0
2381,120,153,110,129,80,107,4.0
2020,120,152,106,130,75,109,4.0
1959,118,151,108,127,76,110,4.0
2079,119,151,107,128,78,107,4.0
1718,117,150,105,124,76,109,4.0
2352,121,153,107,130,78,107,4.0
1839,117,145,105,128,76,108,4.0
2651,149,196,141,194,133,162,4.0
2277,149,194,140,193,133,161,4.0
2527,149,194,141,195,132,161,4.0
2339,149,193,141,194,133,161,4.0
2058,148,192,140,192,131,161,4.0
2089,148,193,140,191,133,160,4.0
2682,149,194,142,194,133,160,4.0
2557,151,194,142,194,134,161,4.0
2183,149,192,140,192,133,162,4.0
1809,148,191,140,191,131,160,4.0
2402,164,190,145,209,155,161,4.0
2058,163,189,146,208,155,162,4.0
1934,165,189,145,207,155,163,4.0
2245,164,189,146,207,154,162,4.0
1809,164,187,145,208,155,162,4.0
1840,163,189,144,207,154,161,4.0
2214,162,190,145,208,155,161,4.0
1559,164,187,142,207,155,162,4.0
2370,163,190,145,208,154,161,4.0
1965,163,189,146,208,154,161,4.0
2339,172,218,157,233,165,169,4.0
2745,173,218,158,234,164,166,4.0
2588,171,218,157,235,164,166,4.0
2370,172,218,157,235,164,168,4.0
2807,173,218,158,235,165,166,4.0
2495,173,218,157,234,165,168,4.0
2963,172,218,158,235,161,166,4.0
2682,172,218,157,233,164,166,4.0
2433,172,218,157,234,162,168,4.0
2464,172,218,157,233,164,167,4.0
2961,168,228,193,216,107,141,4.0
2462,169,227,192,216,106,144,4.0
2805,170,228,192,217,105,142,4.0
2524,168,227,192,216,106,142,4.0
2243,169,227,193,215,106,144,4.0
2275,169,227,193,216,105,144,4.0
2586,169,229,192,217,107,142,4.0
2649,169,229,192,218,106,142,4.0
2368,170,228,193,215,105,144,4.0
1994,169,227,193,216,104,144,4.0
2527,160,210,151,216,158,165,4.0
2620,160,205,151,215,159,163,4.0
1622,161,209,149,217,162,165,4.0
1902,162,209,150,214,159,166,4.0
2433,161,210,151,214,158,166,4.0
2308,161,209,149,215,158,166,4.0
1684,161,209,149,217,161,164,4.0
2339,162,210,150,214,158,165,4.0
2245,167,209,150,214,159,166,4.0
1965,161,209,149,214,159,166,4.0
3275,167,227,172,239,162,160,4.0
3368,167,227,172,240,160,161,4.0
2370,168,226,172,239,163,165,4.0
2651,169,227,172,239,165,162,4.0
3181,167,227,172,240,160,160,4.0
3056,167,227,172,238,161,160,4.0
2433,169,227,172,238,163,164,4.0
3088,166,226,173,236,159,161,4.0
2995,166,226,173,239,158,160,4.0
2713,167,227,172,239,162,163,4.0
2277,140,186,131,190,133,164,4.0
2089,140,186,131,189,132,164,4.0
1809,140,186,129,190,131,166,4.0
2058,140,186,130,191,132,164,4.0
2339,141,186,131,189,133,164,4.0
2183,141,187,130,190,132,166,4.0
1840,141,184,130,189,132,165,4.0
2214,141,187,130,190,132,165,4.0
1965,140,185,131,190,130,164,4.0
1871,140,186,129,191,131,165,4.0
4087,182,219,182,227,108,147,4.0
3713,181,220,182,228,105,148,4.0
3962,181,221,182,228,108,147,4.0
3775,181,222,182,228,106,148,4.0
3494,181,220,182,228,106,148,4.0
3526,183,219,183,228,103,149,4.0
4150,181,220,182,227,108,147,4.0
3994,182,220,183,229,108,148,4.0
3619,182,219,183,227,106,148,4.0
3245,182,221,181,228,104,151,4.0
2370,154,197,146,205,155,167,4.0
2402,155,198,147,206,154,166,4.0
2620,155,198,147,206,153,166,4.0
2527,155,199,146,206,154,166,4.0
2464,155,198,147,204,155,166,4.0
2776,153,198,148,204,154,164,4.0
2870,153,198,147,205,153,166,4.0
2838,154,198,148,205,154,165,4.0
2713,155,198,147,205,155,165,4.0
2433,155,198,146,206,155,167,4.0
1652,153,187,138,198,147,162,4.0
1809,153,187,138,200,146,162,4.0
1684,153,188,138,199,148,163,4.0
2058,153,187,139,200,145,162,4.0
1403,154,188,137,198,148,162,4.0
1746,154,188,138,200,147,162,4.0
1902,153,188,139,199,146,162,4.0
1934,154,188,139,200,146,162,4.0
1777,153,187,139,199,147,162,4.0
2152,151,189,138,199,141,162,4.0
2370,164,220,160,235,165,164,4.0
2183,165,219,161,234,165,165,4.0
1902,166,219,160,235,165,167,4.0
2152,165,220,161,235,165,165,4.0
2433,162,219,160,235,165,163,4.0
2277,165,219,160,235,164,166,4.0
1934,168,219,161,235,165,165,4.0
2308,165,220,160,235,165,164,4.0
2058,165,219,161,235,165,165,4.0
1965,167,220,159,235,165,167,4.0
2234,180,218,185,225,97,152,4.0
2384,180,218,186,224,98,152,4.0
2566,180,218,185,224,98,151,4.0
2265,180,219,186,225,98,152,4.0
2476,180,218,186,225,97,150,4.0
2716,181,218,183,222,96,149,4.0
2324,180,219,186,226,97,153,4.0
2626,180,218,184,225,98,150,4.0
2686,181,217,185,222,98,149,4.0
2747,180,217,184,222,97,147,4.0
3213,161,213,149,224,159,166,4.0
3400,159,213,150,222,159,166,4.0
1652,161,212,148,225,161,169,4.0
3431,159,214,149,223,158,167,4.0
1809,162,212,148,223,162,168,4.0
3150,161,213,150,223,159,167,4.0
2152,163,212,149,223,159,168,4.0
2027,162,212,149,224,159,168,4.0
2433,162,213,149,224,160,167,4.0
3493,159,214,149,224,158,167,4.0
2464,166,190,131,188,147,169,4.0
2713,165,191,131,188,147,168,4.0
2214,168,189,130,187,150,171,4.0
2932,168,192,132,191,147,169,4.0
2557,164,190,130,189,146,169,4.0
2495,165,190,129,188,147,171,4.0
2620,165,190,130,188,146,169,4.0
2245,167,189,130,188,148,171,4.0
2900,167,191,132,189,147,169,4.0
2370,166,190,129,188,147,170,4.0
2896,162,224,180,214,95,146,4.0
2987,162,223,180,214,95,146,4.0
2022,161,223,182,213,91,150,4.0
2293,162,223,181,214,93,149,4.0
2806,162,224,181,213,95,146,4.0
2685,161,223,181,213,95,147,4.0
2082,161,223,181,213,91,148,4.0
2715,162,223,182,214,95,148,4.0
2625,162,224,180,214,94,148,4.0
2354,164,223,181,214,92,149,4.0
2693,134,145,103,124,79,116,4.0
2030,128,143,100,118,77,112,4.0
2421,132,145,102,122,76,115,4.0
2541,133,144,102,124,78,113,4.0
2119,130,143,101,120,76,114,4.0
