Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2838,242,183,115,177,133,241,3.0
1902,237,167,116,177,131,233,3.0
2058,237,168,117,178,131,232,3.0
2245,237,169,118,179,133,231,3.0
1934,236,167,116,178,130,232,3.0
2152,235,169,117,178,132,232,3.0
2402,236,170,118,179,131,231,3.0
1996,235,166,116,179,131,232,3.0
2308,236,170,118,178,132,231,3.0
2370,236,171,117,180,132,231,3.0
2433,235,169,117,180,132,232,3.0
2433,243,179,125,205,128,222,3.0
2963,244,181,127,208,129,225,3.0
2900,244,181,127,208,129,224,3.0
2464,244,178,125,205,128,225,3.0
2682,243,179,127,206,129,222,3.0
2588,244,179,125,205,128,225,3.0
2776,244,180,126,208,129,224,3.0
2527,244,179,125,206,128,224,3.0
2995,244,181,129,208,130,223,3.0
2932,243,181,128,207,131,223,3.0
3088,242,173,117,166,118,241,3.0
3119,242,174,117,167,119,240,3.0
3150,243,173,117,167,118,240,3.0
3181,242,175,117,168,117,240,3.0
3213,242,174,117,167,120,241,3.0
3244,242,174,116,168,120,241,3.0
3275,242,175,117,166,120,239,3.0
3306,242,174,117,168,120,240,3.0
3338,241,175,118,167,120,240,3.0
2027,234,170,111,163,131,238,3.0
2433,234,175,111,166,133,236,3.0
2277,234,173,111,166,133,236,3.0
2058,235,171,110,165,131,238,3.0
2495,234,175,111,167,134,236,3.0
2183,234,171,111,165,133,237,3.0
2651,233,176,111,166,134,236,3.0
2370,233,174,111,166,133,236,3.0
2120,234,171,110,166,132,238,3.0
2152,234,172,111,164,132,237,3.0
2433,236,186,122,186,142,234,3.0
2464,235,187,122,186,143,233,3.0
2495,235,186,123,187,142,234,3.0
2527,236,186,124,186,142,234,3.0
2557,237,185,123,185,143,235,3.0
2588,235,188,122,187,141,234,3.0
2620,236,187,123,187,143,234,3.0
2651,236,188,123,188,142,234,3.0
2745,242,177,126,194,142,235,3.0
2776,242,176,126,194,143,235,3.0
2807,242,177,126,194,142,235,3.0
2838,242,176,126,193,144,235,3.0
2870,241,178,126,196,142,236,3.0
2745,224,192,125,175,145,237,3.0
2776,224,192,125,175,145,237,3.0
2807,224,192,125,176,145,237,3.0
2838,224,193,124,176,146,236,3.0
2870,225,191,126,175,146,237,3.0
2900,224,192,124,176,144,237,3.0
2900,227,182,113,173,134,238,3.0
2932,227,183,112,174,132,238,3.0
2963,227,183,113,173,134,238,3.0
2995,227,183,115,174,132,238,3.0
3025,227,184,112,174,133,237,3.0
3056,227,183,113,173,132,238,3.0
2651,232,187,115,176,137,239,3.0
2588,232,187,115,176,137,239,3.0
2308,231,185,115,175,138,238,3.0
2557,232,186,117,175,137,239,3.0
2464,232,187,115,174,138,239,3.0
2370,231,186,115,175,137,239,3.0
2339,231,185,115,174,136,240,3.0
2682,232,187,116,174,137,239,3.0
2433,230,187,115,176,137,239,3.0
2527,232,186,116,175,137,240,3.0
3681,224,189,122,180,147,244,3.0
3931,223,189,124,179,148,243,3.0
3431,225,187,122,178,146,243,3.0
3993,222,189,122,179,149,243,3.0
3774,224,189,123,180,147,243,3.0
3712,224,189,123,178,148,242,3.0
3836,224,189,122,180,149,242,3.0
3463,223,188,122,179,146,243,3.0
4086,223,188,124,179,149,243,3.0
3587,224,188,122,180,145,243,3.0
2838,244,190,131,187,145,243,3.0
2870,244,191,131,188,145,240,3.0
2900,244,190,132,186,146,241,3.0
2932,244,192,131,188,145,242,3.0
2963,244,191,132,188,145,241,3.0
2464,237,180,116,172,141,240,3.0
2495,237,181,115,174,140,241,3.0
2527,237,180,117,173,142,239,3.0
2557,238,180,116,174,140,241,3.0
2588,237,181,115,174,141,240,3.0
2620,238,181,116,172,142,240,3.0
2651,237,181,115,173,141,239,3.0
2651,233,171,118,175,140,238,3.0
2713,233,173,116,177,140,237,3.0
2370,234,169,117,174,140,238,3.0
2745,234,172,117,175,141,237,3.0
2527,233,171,118,176,141,239,3.0
2620,234,171,117,176,139,238,3.0
2433,233,172,117,175,139,238,3.0
2402,234,170,116,177,139,238,3.0
2776,233,172,117,177,140,239,3.0
2495,233,172,117,176,140,238,3.0
2932,228,175,112,172,134,237,3.0
2776,228,174,111,171,133,237,3.0
3056,229,174,111,171,134,236,3.0
3088,229,174,111,171,134,236,3.0
2838,229,174,111,171,134,237,3.0
2807,229,174,111,172,134,237,3.0
3025,228,175,111,172,135,236,3.0
2900,229,174,112,171,135,236,3.0
2995,229,174,112,171,134,236,3.0
2870,229,175,110,171,133,236,3.0
2609,101,156,115,145,96,153,4.0
2638,101,156,115,146,95,154,4.0
2669,102,155,114,146,95,153,4.0
2699,101,156,114,145,96,153,4.0
2729,101,156,115,145,96,154,4.0
2759,101,156,115,145,97,154,4.0
3439,95,147,106,137,91,145,4.0
3410,95,147,105,138,92,144,4.0
3148,94,147,104,138,92,146,4.0
3381,94,147,104,138,92,145,4.0
3294,95,147,106,136,93,144,4.0
3207,95,147,105,136,92,144,4.0
3177,95,147,105,136,91,145,4.0
3469,95,148,105,137,92,144,4.0
3265,94,147,105,137,92,144,4.0
3352,94,148,106,138,92,145,4.0
3212,94,155,109,140,91,154,4.0
3240,96,154,108,141,91,152,4.0
3270,94,155,108,140,91,153,4.0
3299,95,155,107,140,92,153,4.0
3329,95,156,107,140,91,153,4.0
2759,109,155,113,139,86,141,4.0
3241,110,158,114,139,87,141,4.0
2729,109,155,113,138,86,139,4.0
3121,110,157,112,140,87,141,4.0
2488,107,153,112,136,87,140,4.0
2849,108,155,112,137,88,139,4.0
3001,109,157,113,140,87,139,4.0
3151,110,157,113,139,86,141,4.0
2820,110,156,113,138,88,140,4.0
2880,110,155,113,139,87,141,4.0
2105,161,163,116,141,86,133,4.0
2136,162,163,117,142,86,130,4.0
2165,162,162,117,142,86,132,4.0
2196,162,163,116,141,86,132,4.0
2226,162,163,117,142,85,132,4.0
2890,106,158,112,138,80,136,4.0
2920,104,158,111,138,80,136,4.0
2951,105,159,111,137,81,134,4.0
2980,104,159,111,136,81,135,4.0
3011,105,158,112,136,81,135,4.0
2385,109,152,113,138,88,147,4.0
2235,109,151,115,137,88,147,4.0
2506,110,151,115,138,88,146,4.0
2537,110,152,115,138,88,147,4.0
2295,109,152,114,137,88,147,4.0
2266,110,151,115,138,88,146,4.0
2477,111,151,115,137,88,146,4.0
2356,109,152,114,139,88,146,4.0
2446,110,151,115,138,89,147,4.0
2326,109,151,115,137,88,145,4.0
2553,96,159,108,137,81,149,4.0
2786,97,160,110,138,82,149,4.0
2320,95,156,108,135,80,149,4.0
2990,97,161,111,137,82,149,4.0
2640,96,159,110,136,82,148,4.0
2582,96,158,110,137,81,149,4.0
2699,95,159,110,137,82,148,4.0
2350,95,157,108,135,81,149,4.0
2961,96,162,109,138,81,148,4.0
2466,94,158,109,136,81,148,4.0
3090,128,164,118,149,94,143,4.0
3120,129,165,119,149,94,143,4.0
3150,129,165,119,149,93,144,4.0
3180,129,166,117,151,93,142,4.0
3211,129,166,117,151,93,143,4.0
3089,99,174,116,147,96,185,4.0
3118,99,172,116,148,96,186,4.0
3147,100,173,117,147,96,187,4.0
3177,99,172,117,147,95,186,4.0
3207,100,172,117,147,96,187,4.0
3236,99,173,118,147,96,186,4.0
2541,98,173,116,144,98,159,4.0
2570,98,173,116,145,97,158,4.0
2599,98,174,115,144,96,158,4.0
2628,98,174,116,145,97,158,4.0
2657,99,174,116,145,96,160,4.0
2686,99,174,116,145,96,159,4.0
2635,97,167,116,146,93,163,4.0
2665,98,167,116,146,93,163,4.0
2694,98,168,116,145,94,163,4.0
2722,98,167,116,145,93,162,4.0
2752,98,166,116,144,94,162,4.0
2781,98,168,115,144,94,161,4.0
3122,130,160,115,138,87,142,4.0
3152,129,161,115,138,87,142,4.0
3182,130,161,116,138,87,141,4.0
3213,130,160,116,138,88,141,4.0
3243,130,160,115,138,88,142,4.0
3273,131,160,117,138,86,142,4.0
3303,131,161,116,138,87,143,4.0
2964,121,173,116,146,93,142,4.0
2995,120,174,117,147,92,144,4.0
3024,119,174,115,147,93,143,4.0
3054,119,174,115,147,93,143,4.0
3085,119,174,115,146,93,142,4.0
3115,120,173,116,147,94,143,4.0
3145,120,174,116,146,93,143,4.0
3175,120,174,116,147,93,144,4.0
3206,120,174,115,147,92,143,4.0
2814,97,160,114,138,80,154,4.0
546,163,212,186,225,138,142,4.0
1341,179,192,156,170,101,193,4.0
1216,177,212,164,221,110,201,4.0
908,168,219,184,225,135,177,4.0
2552,96,160,112,136,78,154,4.0
847,168,219,186,226,133,179,4.0
1091,174,217,178,227,124,199,4.0
667,163,213,186,226,138,142,4.0
2581,96,159,112,137,80,153,4.0
2382,104,168,117,158,101,156,4.0
2414,104,168,117,158,103,155,4.0
2539,104,168,116,158,103,155,4.0
2850,104,169,116,160,102,155,4.0
2726,104,170,117,158,103,155,4.0
2820,105,169,117,159,104,154,4.0
2632,106,168,116,159,103,156,4.0
2788,104,170,117,159,103,154,4.0
2445,104,168,117,158,101,156,4.0
2664,104,169,116,159,103,155,4.0
3286,94,163,112,150,96,164,4.0
3344,95,162,113,149,96,165,4.0
3023,94,161,112,148,97,165,4.0
3402,95,161,114,149,98,164,4.0
3169,95,162,113,148,98,164,4.0
3256,94,162,113,150,97,165,4.0
3082,94,162,112,148,96,166,4.0
3052,94,160,112,149,95,165,4.0
3431,95,163,114,148,99,164,4.0
3140,95,162,112,148,96,166,4.0
1902,103,163,114,147,102,160,4.0
1995,97,163,112,146,101,158,4.0
667,167,216,178,224,136,138,4.0
2229,92,162,111,143,96,160,4.0
1341,176,207,173,223,141,205,4.0
2491,92,163,111,143,95,162,4.0
2753,95,166,113,147,100,164,4.0
847,164,216,179,227,133,139,4.0
1777,118,164,130,162,116,167,4.0
3774,98,170,115,151,102,164,4.0
2522,95,164,111,145,99,166,4.0
2756,96,165,110,147,100,166,4.0
2289,94,163,110,144,99,164,4.0
2994,97,167,111,147,100,165,4.0
2610,96,165,109,147,99,167,4.0
2551,95,166,110,146,99,165,4.0
2668,97,165,111,146,99,166,4.0
2318,95,163,109,144,98,165,4.0
2964,97,166,110,148,99,166,4.0
2435,95,162,110,146,99,165,4.0
2830,104,180,120,152,111,166,4.0
2767,104,178,121,154,112,166,4.0
2487,104,179,120,154,112,166,4.0
2737,103,180,121,152,113,165,4.0
2642,104,179,121,153,112,167,4.0
2549,104,179,121,154,112,166,4.0
2518,103,180,120,154,112,167,4.0
2862,103,179,121,154,112,166,4.0
2612,103,178,121,153,113,166,4.0
2705,103,179,121,154,112,166,4.0
3429,99,168,115,148,99,165,4.0
3516,99,169,117,148,100,166,4.0
2580,95,165,112,144,94,164,4.0
2842,97,166,114,146,96,167,4.0
3341,100,168,116,149,99,166,4.0
3222,99,168,116,148,99,166,4.0
2638,96,165,113,144,94,165,4.0
3251,98,169,116,148,100,164,4.0
3163,99,168,115,148,98,164,4.0
2900,98,166,115,146,97,165,4.0
2417,100,166,115,151,103,162,4.0
2448,101,166,114,152,102,163,4.0
2480,101,166,115,150,102,164,4.0
2510,100,166,116,152,101,165,4.0
2542,100,165,116,151,101,163,4.0
2573,101,166,116,152,102,164,4.0
2605,100,168,114,152,102,162,4.0
2226,97,153,112,144,97,163,4.0
2254,96,154,113,145,98,164,4.0
2284,97,154,111,145,98,164,4.0
2313,96,154,111,146,98,164,4.0
2342,97,154,111,146,98,164,4.0
2371,96,155,111,147,98,165,4.0
2401,96,155,111,146,97,164,4.0
2339,96,164,115,147,100,161,4.0
2486,96,166,117,147,100,161,4.0
2369,98,164,116,147,98,162,4.0
2723,98,166,117,150,99,161,4.0
2106,95,161,115,144,98,159,4.0
2427,96,165,116,147,99,160,4.0
2575,98,166,117,147,100,162,4.0
2606,97,166,117,148,99,162,4.0
2456,96,165,118,147,99,161,4.0
2812,98,166,117,149,100,162,4.0
3554,94,166,114,147,99,163,4.0
3612,93,167,114,147,99,163,4.0
3292,95,165,113,147,99,163,4.0
3641,94,167,113,146,99,163,4.0
3437,95,165,113,148,98,164,4.0
3525,94,165,114,147,99,164,4.0
3350,93,165,113,147,99,163,4.0
3320,93,166,113,146,99,163,4.0
3671,93,167,112,148,100,164,4.0
3408,93,167,113,147,99,164,4.0
2861,96,171,114,148,99,169,4.0
2889,97,172,115,148,100,168,4.0
3009,96,173,113,149,99,168,4.0
3308,96,174,114,149,100,168,4.0
3187,96,173,114,148,102,167,4.0
3278,97,173,113,149,101,169,4.0
3097,95,173,114,149,100,168,4.0
3248,97,174,115,149,100,168,4.0
2919,97,172,114,149,99,169,4.0
3128,96,174,113,149,100,168,4.0
2260,105,175,118,155,107,166,4.0
2291,104,176,118,156,107,166,4.0
2322,103,175,118,156,108,166,4.0
2354,104,175,117,156,107,166,4.0
2384,103,176,119,155,108,164,4.0
2416,104,176,118,156,106,166,4.0
1590,179,201,169,222,141,212,4.0
2712,100,165,117,146,101,165,4.0
2562,99,163,116,146,100,164,4.0
2120,97,162,117,146,100,159,4.0
1965,118,168,130,177,136,165,4.0
1902,144,174,158,217,160,166,4.0
3426,101,168,119,151,104,167,4.0
2058,102,164,118,147,110,160,4.0
968,161,210,179,224,126,143,4.0
667,146,203,177,223,132,135,4.0
2886,97,176,117,150,101,168,4.0
2916,97,176,116,149,101,168,4.0
2947,97,176,115,149,101,167,4.0
2976,97,177,117,149,102,167,4.0
3007,98,177,117,149,101,167,4.0
3037,97,176,118,149,102,168,4.0
3067,99,176,117,150,102,167,4.0
3097,100,176,116,150,102,168,4.0
2743,100,171,117,148,103,165,4.0
2774,99,170,116,148,102,166,4.0
2804,99,171,116,148,102,166,4.0
2834,99,171,116,148,102,166,4.0
2865,98,171,116,147,103,165,4.0
2894,99,169,117,147,104,165,4.0
2092,114,144,95,127,66,115,4.0
2120,114,144,96,127,65,115,4.0
2150,113,144,96,128,65,116,4.0
2179,113,144,94,128,65,116,4.0
2208,112,144,95,128,64,116,4.0
3187,108,137,96,134,65,121,4.0
3421,110,138,96,135,67,122,4.0
2955,109,136,96,135,64,121,4.0
3653,110,138,97,135,67,123,4.0
3275,110,136,96,135,64,123,4.0
3217,109,137,96,135,65,122,4.0
3334,110,137,97,134,66,123,4.0
2983,109,137,96,135,64,121,4.0
3624,110,137,98,136,67,122,4.0
3100,109,136,97,134,67,121,4.0
2187,107,155,101,140,69,128,4.0
2157,108,154,103,140,68,129,4.0
1886,106,152,102,138,68,130,4.0
2127,107,154,102,139,68,130,4.0
2036,107,154,102,139,68,130,4.0
1946,107,153,101,138,67,131,4.0
1915,106,152,102,138,67,129,4.0
2217,108,155,103,140,68,128,4.0
2007,107,153,101,139,68,129,4.0
2097,108,153,102,138,68,130,4.0
1826,97,156,104,139,67,131,4.0
2335,101,160,106,144,68,130,4.0
2275,101,159,107,142,71,129,4.0
1855,98,157,103,140,67,133,4.0
2064,100,159,105,142,68,130,4.0
1973,100,157,105,141,67,131,4.0
2154,101,159,106,142,68,131,4.0
1913,99,157,105,140,67,132,4.0
2365,101,160,106,143,68,130,4.0
2305,101,160,105,143,68,130,4.0
2163,117,148,96,139,66,128,4.0
2193,117,148,95,140,65,129,4.0
2222,117,148,95,139,66,128,4.0
2250,117,148,95,140,65,128,4.0
2280,117,148,95,139,67,128,4.0
2309,117,149,95,138,65,129,4.0
2338,117,148,96,138,66,128,4.0
2866,102,141,108,145,67,139,4.0
3378,103,142,109,146,68,137,4.0
3317,102,143,109,146,70,135,4.0
2895,102,141,108,146,67,139,4.0
3106,103,143,108,146,69,138,4.0
3016,103,142,109,147,66,138,4.0
3197,104,142,109,146,68,138,4.0
2956,102,142,108,146,68,138,4.0
3408,103,142,108,147,68,137,4.0
3348,103,143,109,146,69,137,4.0
1525,168,166,150,160,84,136,4.0
607,157,219,182,231,150,132,4.0
1278,180,217,177,222,122,207,4.0
1556,157,153,133,149,78,129,4.0
1154,175,219,176,231,130,190,4.0
1466,175,189,171,175,94,149,4.0
908,160,218,183,231,128,134,4.0
2193,98,146,96,131,62,128,4.0
727,155,219,182,231,151,132,4.0
968,165,220,183,232,128,153,4.0
3726,112,149,94,137,85,125,4.0
3813,111,148,95,137,85,124,4.0
2881,109,148,95,135,86,124,4.0
3143,111,148,93,136,86,124,4.0
3638,110,149,94,136,86,124,4.0
3521,110,149,95,135,86,125,4.0
2939,110,147,94,136,86,124,4.0
3551,111,148,95,135,86,124,4.0
3464,111,148,94,136,86,125,4.0
3202,110,148,94,136,85,125,4.0
2579,115,150,100,139,65,126,4.0
2610,115,149,100,139,65,125,4.0
2639,115,149,99,139,65,126,4.0
2669,115,149,98,139,65,126,4.0
2698,115,150,99,140,65,125,4.0
2150,102,149,100,142,69,128,4.0
2210,100,150,101,143,69,128,4.0
1885,99,148,99,141,68,129,4.0
2271,102,150,102,142,69,127,4.0
2030,100,148,100,142,69,128,4.0
2120,101,149,99,142,69,128,4.0
1943,99,147,99,141,67,128,4.0
1912,101,147,100,140,68,129,4.0
2300,102,150,101,143,69,129,4.0
2001,99,148,100,140,70,129,4.0
2398,109,143,96,136,63,128,4.0
2455,110,145,96,135,65,128,4.0
2136,108,144,94,136,63,128,4.0
2513,109,144,96,135,64,127,4.0
2281,109,143,95,136,64,127,4.0
2368,109,144,95,137,63,128,4.0
2194,108,143,94,136,63,128,4.0
2164,108,143,95,136,62,127,4.0
2543,110,144,96,135,64,126,4.0
2251,109,144,96,135,63,128,4.0
3273,131,144,97,138,78,137,4.0
3651,133,145,96,139,78,137,4.0
3244,131,143,97,138,78,137,4.0
3739,133,146,97,139,78,137,4.0
3185,131,144,96,138,76,138,4.0
3564,131,144,97,139,79,137,4.0
2836,130,142,96,138,76,137,4.0
3040,131,144,96,138,78,136,4.0
2604,129,143,96,138,77,137,4.0
3215,131,143,97,137,77,137,4.0
2405,105,144,103,142,67,124,4.0
2435,105,144,103,142,67,125,4.0
2465,106,144,103,143,67,124,4.0
2495,105,145,102,143,66,124,4.0
2526,105,145,102,142,67,124,4.0
3169,97,131,95,129,58,115,4.0
3141,96,132,95,131,56,115,4.0
2888,98,132,95,130,57,116,4.0
3112,97,132,95,130,59,115,4.0
3028,97,131,95,129,58,116,4.0
2945,99,131,95,130,56,117,4.0
2916,98,133,94,130,56,116,4.0
3197,96,132,94,129,57,116,4.0
3001,98,132,95,130,57,118,4.0
3085,97,131,94,130,57,116,4.0
1866,97,138,98,135,68,114,4.0
1894,98,140,98,136,66,115,4.0
2007,98,141,100,135,67,114,4.0
2295,100,142,100,136,67,116,4.0
2179,98,141,99,136,67,115,4.0
2267,99,142,100,136,67,117,4.0
2092,100,142,100,137,67,114,4.0
2237,98,142,100,136,67,115,4.0
1922,99,139,99,135,66,115,4.0
2121,99,140,99,137,67,116,4.0
3225,151,224,129,133,62,128,5.0
4009,151,223,129,134,64,129,5.0
3738,151,223,129,134,61,129,5.0
4191,150,223,129,134,64,129,5.0
3346,151,223,129,133,63,128,5.0
4281,151,223,130,135,64,129,5.0
3617,152,223,130,134,63,128,5.0
3587,151,224,129,133,64,129,5.0
3799,152,224,129,134,63,128,5.0
3406,151,223,129,132,63,128,5.0
2312,150,221,158,136,65,167,5.0
2372,150,220,161,136,65,167,5.0
2040,150,221,159,135,64,167,5.0
2403,149,220,160,137,65,167,5.0
2191,149,220,158,137,64,167,5.0
2282,149,222,159,138,64,168,5.0
2101,149,221,159,135,64,166,5.0
2071,150,220,159,135,65,166,5.0
2433,149,220,160,137,64,168,5.0
2161,150,220,159,136,64,167,5.0
2637,157,199,111,123,61,175,5.0
2516,157,199,110,124,61,175,5.0
2245,158,198,110,124,60,177,5.0
3000,158,199,111,123,61,176,5.0
3180,158,199,112,123,62,176,5.0
2879,158,200,111,124,62,175,5.0
2306,158,198,110,124,61,176,5.0
2909,157,199,111,123,61,176,5.0
2848,157,199,112,123,61,176,5.0
2608,157,198,111,123,61,175,5.0
2554,153,219,157,126,60,164,5.0
2584,152,221,157,126,61,164,5.0
2615,152,220,158,127,62,165,5.0
2644,153,220,157,127,62,165,5.0
2675,153,220,157,126,61,164,5.0
2705,152,220,157,126,61,163,5.0
2736,152,220,157,127,62,164,5.0
2254,154,224,147,126,61,190,5.0
2496,155,224,148,128,62,190,5.0
2014,155,223,147,123,62,189,5.0
2707,155,224,147,128,63,189,5.0
2345,155,224,148,126,61,191,5.0
2285,155,224,147,126,61,190,5.0
2406,156,224,149,127,61,190,5.0
2043,155,224,147,124,60,191,5.0
2677,155,224,149,128,62,189,5.0
2164,155,224,146,126,59,191,5.0
2011,153,223,185,130,61,172,5.0
2040,154,223,184,130,61,172,5.0
2161,154,224,184,131,60,173,5.0
2463,154,224,184,132,61,172,5.0
2342,154,223,185,132,60,174,5.0
2433,153,224,185,132,61,174,5.0
2251,153,224,185,130,61,172,5.0
2403,154,224,185,131,61,174,5.0
2071,154,223,185,130,61,172,5.0
2282,153,224,185,131,61,173,5.0
2255,153,218,135,140,68,149,5.0
2648,152,218,134,143,68,149,5.0
2497,152,219,135,141,69,148,5.0
2286,152,217,134,141,68,148,5.0
2708,151,218,135,143,68,147,5.0
2407,153,218,134,142,68,149,5.0
2860,153,218,136,143,69,149,5.0
2587,152,218,135,142,68,149,5.0
2347,152,218,134,142,68,149,5.0
2376,151,218,134,142,68,148,5.0
2605,151,196,89,136,64,147,5.0
2633,152,197,89,136,65,147,5.0
2663,151,196,90,136,65,147,5.0
2692,151,197,89,136,64,146,5.0
2720,151,195,89,137,65,146,5.0
2208,155,213,93,146,69,168,5.0
2237,154,214,92,147,68,168,5.0
2354,154,214,93,146,70,167,5.0
2644,154,214,93,148,69,168,5.0
2529,153,214,93,148,69,166,5.0
2616,153,214,93,147,68,168,5.0
2441,154,214,92,148,68,167,5.0
2586,153,215,93,148,68,168,5.0
2267,154,215,92,148,68,168,5.0
2470,154,214,93,148,68,168,5.0
2856,143,225,154,126,63,156,5.0
3008,144,225,155,127,64,155,5.0
2887,144,224,154,126,64,156,5.0
3249,144,225,155,127,64,156,5.0
2616,143,224,155,123,64,155,5.0
2948,143,225,155,126,64,154,5.0
3098,144,224,155,126,64,156,5.0
3129,144,224,155,126,64,155,5.0
2977,144,225,155,124,64,155,5.0
3340,144,225,156,127,64,156,5.0
2527,153,217,151,131,66,166,5.0
2556,154,216,150,131,66,166,5.0
2586,154,216,150,131,65,166,5.0
2617,154,216,150,131,65,166,5.0
2647,154,216,150,132,64,167,5.0
2677,155,216,150,133,65,167,5.0
2707,153,217,150,132,65,168,5.0
2738,153,217,150,132,65,168,5.0
2862,149,218,109,138,66,144,5.0
3012,150,218,107,139,66,145,5.0
2891,150,218,108,138,65,145,5.0
3253,150,219,108,140,66,145,5.0
2620,149,217,109,137,65,144,5.0
2952,151,218,107,138,65,145,5.0
3102,150,218,109,138,67,144,5.0
3133,150,218,108,138,67,145,5.0
2981,150,218,108,140,64,145,5.0
3344,149,218,108,139,67,145,5.0
2674,145,223,162,128,63,166,5.0
2704,145,223,161,128,61,166,5.0
2735,146,222,161,128,62,165,5.0
2764,146,222,161,129,61,166,5.0
2795,145,222,163,129,61,166,5.0
2825,146,223,161,129,61,167,5.0
2854,146,223,162,130,61,168,5.0
3189,143,219,162,133,99,175,5.0
3099,142,220,163,135,98,175,5.0
3280,141,220,163,134,97,174,5.0
2254,142,220,161,132,95,175,5.0
2617,142,219,161,134,97,176,5.0
2828,142,219,161,133,99,175,5.0
2406,141,218,161,132,97,174,5.0
2859,142,219,162,133,97,175,5.0
1983,141,218,159,130,95,172,5.0
2798,142,219,162,133,98,175,5.0
3135,152,221,155,132,62,180,5.0
2803,152,221,153,131,61,179,5.0
2682,151,221,154,131,61,179,5.0
2983,152,222,155,131,61,180,5.0
2562,151,221,153,131,60,180,5.0
2592,151,220,154,130,61,178,5.0
2954,151,222,153,132,62,179,5.0
2320,151,221,152,129,60,177,5.0
3104,151,221,155,132,62,178,5.0
2712,151,220,154,131,61,178,5.0
2629,158,228,126,138,62,172,5.0
2660,158,228,127,137,63,171,5.0
2690,158,228,126,137,63,173,5.0
2719,159,227,126,138,62,173,5.0
2750,158,229,126,138,64,173,5.0
2508,157,222,124,142,63,159,5.0
3021,158,222,124,144,65,154,5.0
2961,158,221,126,144,65,154,5.0
2539,157,222,124,143,64,158,5.0
2750,157,222,125,143,65,155,5.0
2660,158,222,125,143,65,157,5.0
2840,157,222,125,143,64,156,5.0
2599,157,222,125,143,65,156,5.0
3051,157,222,125,144,65,154,5.0
2992,157,221,124,144,64,156,5.0
2263,153,225,129,144,67,168,5.0
2654,153,225,130,145,69,169,5.0
2503,153,225,130,145,67,168,5.0
2292,152,225,129,145,66,169,5.0
2714,153,224,131,145,67,169,5.0
2413,152,226,129,145,66,168,5.0
2866,152,225,131,146,68,169,5.0
2594,152,225,131,145,67,169,5.0
2353,153,225,130,144,66,168,5.0
2382,153,225,129,144,66,168,5.0
2388,147,225,102,142,68,139,5.0
2781,147,226,101,142,69,139,5.0
2630,147,226,101,143,67,139,5.0
2419,147,227,101,142,68,138,5.0
2841,147,225,102,143,67,140,5.0
2540,147,225,102,142,68,138,5.0
2993,147,225,103,143,70,140,5.0
2720,148,225,103,144,68,139,5.0
2480,146,225,102,142,68,138,5.0
2509,147,225,102,144,67,139,5.0
3130,152,226,104,124,63,138,5.0
2767,153,225,104,122,62,138,5.0
3009,152,226,104,123,62,137,5.0
2828,153,225,104,122,62,138,5.0
2556,152,225,104,121,62,137,5.0
2586,152,225,104,121,60,137,5.0
3160,153,226,105,121,63,138,5.0
3039,152,226,105,122,62,138,5.0
2677,153,226,104,122,59,136,5.0
2315,153,224,103,120,60,136,5.0
3174,147,202,111,138,64,138,5.0
3023,147,202,110,137,64,137,5.0
3295,147,203,110,138,64,139,5.0
3325,147,202,111,138,65,139,5.0
3084,147,202,110,138,63,138,5.0
3053,146,202,111,137,64,137,5.0
3265,147,202,111,138,65,139,5.0
3144,147,203,111,136,65,137,5.0
3234,146,203,111,137,64,138,5.0
3113,146,202,111,137,64,138,5.0
2862,151,223,124,134,66,174,5.0
2801,151,222,125,136,65,171,5.0
2530,152,223,123,135,64,164,5.0
2770,152,223,124,135,65,169,5.0
2680,151,223,124,136,65,163,5.0
2589,150,222,124,136,65,163,5.0
2560,149,223,124,135,64,163,5.0
2891,153,223,125,136,65,174,5.0
2650,151,223,123,135,66,164,5.0
2741,151,223,124,134,65,166,5.0
2556,155,222,109,151,71,153,5.0
2527,155,221,109,150,71,154,5.0
2254,154,221,109,149,72,154,5.0
2496,154,221,108,150,72,154,5.0
2406,155,221,109,150,71,154,5.0
2315,156,220,109,150,72,153,5.0
2285,154,221,109,149,72,154,5.0
2586,154,221,110,150,71,153,5.0
2375,155,221,109,150,71,154,5.0
2466,155,221,110,149,72,154,5.0
2560,150,224,117,145,69,164,5.0
2499,150,224,115,144,68,163,5.0
2228,150,222,112,143,68,163,5.0
2469,150,224,113,143,68,163,5.0
2378,150,223,113,144,67,163,5.0
2288,149,223,113,143,68,164,5.0
2257,151,222,114,143,68,164,5.0
2589,150,225,116,145,68,164,5.0
2349,150,223,113,143,68,163,5.0
2439,149,224,114,144,69,163,5.0
2867,153,218,117,133,65,151,5.0
3349,154,218,118,133,64,152,5.0
2836,154,218,117,133,64,152,5.0
3228,153,219,117,134,64,152,5.0
2595,153,220,116,131,64,152,5.0
2957,155,219,117,134,64,153,5.0
3107,154,219,117,133,65,153,5.0
3259,153,218,117,133,65,151,5.0
2927,152,218,117,133,66,152,5.0
2987,152,219,118,133,64,153,5.0
2293,155,222,105,134,67,161,5.0
2354,154,222,106,135,66,160,5.0
2022,155,221,103,133,66,160,5.0
2414,155,221,107,134,67,160,5.0
2172,155,222,105,134,67,161,5.0
2264,155,222,105,134,64,160,5.0
2082,155,220,105,133,66,160,5.0
2052,155,222,104,133,65,160,5.0
2444,154,221,106,136,65,162,5.0
2143,155,221,104,134,65,161,5.0
